Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 23.08      0.21     0.21   303742     0.00     0.00  std::__atomic_base<long>::load(std::memory_order) const
 17.58      0.37     0.16    74830     0.00     0.00  tervel::wf_ring_buffer::RingBuffer<long>::get_position(long)
 14.29      0.50     0.13   168139     0.00     0.00  tervel::wf_ring_buffer::Node<long>::seq()
 10.99      0.60     0.10   115402     0.00     0.00  std::__atomic_base<long>::fetch_add(long, std::memory_order)
  8.79      0.68     0.08   120614     0.00     0.00  std::__atomic_base<tervel::wf_ring_buffer::Node<long>*>::compare_exchange_strong(tervel::wf_ring_buffer::Node<long>*&, tervel::wf_ring_buffer::Node<long>*, std::memory_order, std::memory_order)
  7.69      0.75     0.07    94610     0.00     0.01  tervel::wf_ring_buffer::RingBuffer<long>::lf_enqueue(long)
  7.69      0.82     0.07    68774     0.00     0.00  tervel::wf_ring_buffer::RingBuffer<long>::lf_dequeue(long*)
  3.30      0.85     0.03    99919     0.00     0.00  std::__atomic_base<tervel::wf_ring_buffer::Node<long>*>::load(std::memory_order) const
  2.20      0.87     0.02   104142     0.00     0.00  std::__atomic_base<bool>::load(std::memory_order) const
  1.10      0.88     0.01   151615     0.00     0.00  tervel::util::Descriptor::Descriptor()
  1.10      0.89     0.01   113170     0.00     0.00  std::atomic<tervel::wf_ring_buffer::Node<long>*>::compare_exchange_strong(tervel::wf_ring_buffer::Node<long>*&, tervel::wf_ring_buffer::Node<long>*, std::memory_order)
  1.10      0.90     0.01    65536     0.00     0.00  std::__atomic_base<tervel::wf_ring_buffer::Node<long>*>::store(tervel::wf_ring_buffer::Node<long>*, std::memory_order)
  1.10      0.91     0.01    47311     0.00     0.00  tervel::wf_ring_buffer::RingBuffer<long>::next_head_seq()
  0.00      0.91     0.00   319345     0.00     0.00  std::__atomic_base<long>::operator long() const
  0.00      0.91     0.00   160039     0.00     0.00  tervel::util::ProgressAssurance::check_for_announcement(tervel::util::ProgressAssurance*)
  0.00      0.91     0.00   157086     0.00     0.00  tervel::util::ProgressAssurance::p_check_for_announcement()
  0.00      0.91     0.00   155493     0.00     0.00  tervel::ThreadContext::delay_count(unsigned long)
  0.00      0.91     0.00   139397     0.00     0.00  tervel::wf_ring_buffer::Node<long>::Node(long, long)
  0.00      0.91     0.00   138797     0.00     0.00  tervel::ThreadContext::get_progress_assurance()
  0.00      0.91     0.00   118584     0.00     0.00  std::__cmpexch_failure_order(std::memory_order)
  0.00      0.91     0.00   113396     0.00     0.00  tervel::util::memory::rc::unwatch(tervel::util::Descriptor*)
  0.00      0.91     0.00   104890     0.00     0.00  tervel::util::memory::rc::free_descriptor(tervel::util::Descriptor*, bool)
  0.00      0.91     0.00   102102     0.00     0.00  std::atomic<tervel::wf_ring_buffer::Node<long>*>::load(std::memory_order) const
  0.00      0.91     0.00   102040     0.00     0.00  tervel::wf_ring_buffer::RingBuffer<long>::is_full()
  0.00      0.91     0.00   100535     0.00     0.00  tervel::util::memory::rc::watch(tervel::util::Descriptor*, std::atomic<void*>*, void*)
  0.00      0.91     0.00    93628     0.00     0.00  tervel::util::memory::rc::unmark_first(void*)
  0.00      0.91     0.00    92290     0.00     0.01  tervel::wf_ring_buffer::RingBuffer<long>::enqueue(long)
  0.00      0.91     0.00    85457     0.00     0.00  tervel::wf_ring_buffer::EmptyNode<long>::EmptyNode(long)
  0.00      0.91     0.00    83473     0.00     0.00  std::__atomic_base<tervel::wf_ring_buffer::BufferOp<long>*>::__atomic_base(tervel::wf_ring_buffer::BufferOp<long>*)
  0.00      0.91     0.00    83041     0.00     0.00  std::atomic_bool::load(std::memory_order) const
  0.00      0.91     0.00    78129     0.00     0.00  tervel::wf_ring_buffer::RingBuffer<long>::is_empty()
  0.00      0.91     0.00    68412     0.00     0.00  std::atomic<tervel::wf_ring_buffer::BufferOp<long>*>::atomic(tervel::wf_ring_buffer::BufferOp<long>*)
  0.00      0.91     0.00    65536     0.00     0.00  std::__atomic_base<tervel::wf_ring_buffer::Node<long>*>::__atomic_base()
  0.00      0.91     0.00    65536     0.00     0.00  std::atomic<tervel::wf_ring_buffer::Node<long>*>::store(tervel::wf_ring_buffer::Node<long>*, std::memory_order)
  0.00      0.91     0.00    65536     0.00     0.00  std::atomic<tervel::wf_ring_buffer::Node<long>*>::atomic()
  0.00      0.91     0.00    64510     0.00     0.00  tervel::wf_ring_buffer::EmptyNode<long>::is_EmptyNode()
  0.00      0.91     0.00    63319     0.00     0.00  tervel::wf_ring_buffer::RingBuffer<long>::next_tail_seq()
  0.00      0.91     0.00    53467     0.00     0.00  tervel::wf_ring_buffer::ElemNode<long>::ElemNode(long, long, tervel::wf_ring_buffer::BufferOp<long>*)
  0.00      0.91     0.00    49933     0.00     0.00  tervel::wf_ring_buffer::ElemNode<long>::is_ElemNode()
  0.00      0.91     0.00    45657     0.00     0.01  tervel::wf_ring_buffer::RingBuffer<long>::dequeue(long*)
  0.00      0.91     0.00    34666     0.00     0.00  tervel::wf_ring_buffer::Node<long>::val()
  0.00      0.91     0.00       98     0.00     0.00  std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)>&& std::forward<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >(std::remove_reference<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> >::type&)
  0.00      0.91     0.00       77     0.00     0.00  TestObject*&& std::forward<TestObject*>(std::remove_reference<TestObject*>::type&)
  0.00      0.91     0.00       71     0.00     0.00  tervel::Tervel*&& std::forward<tervel::Tervel*>(std::remove_reference<tervel::Tervel*>::type&)
  0.00      0.91     0.00       45     0.00     0.00  tervel::util::memory::rc::PoolElement::header()
  0.00      0.91     0.00       44     0.00     0.00  int& std::forward<int&>(std::remove_reference<int&>::type&)
  0.00      0.91     0.00       38     0.00     0.00  std::thread::id::id()
  0.00      0.91     0.00       38     0.00     0.00  void (*&&std::forward<void (*)(int, tervel::Tervel*, TestObject*)>(std::remove_reference<void (*)(int, tervel::Tervel*, TestObject*)>::type&))(int, tervel::Tervel*, TestObject*)
  0.00      0.91     0.00       36     0.00     0.00  std::remove_reference<std::thread::id&>::type&& std::move<std::thread::id&>(std::thread::id&)
  0.00      0.91     0.00       32     0.00     0.00  std::thread&& std::forward<std::thread>(std::remove_reference<std::thread>::type&)
  0.00      0.91     0.00       26     0.00     0.00  operator new(unsigned long, void*)
  0.00      0.91     0.00       23     0.00     0.00  __gnu_cxx::new_allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >::~new_allocator()
  0.00      0.91     0.00       22     0.00     0.00  std::move_iterator<std::thread*>::base() const
  0.00      0.91     0.00       22     0.00     0.00  std::allocator<std::thread::_Impl<std::_Bind_simple<void (*(int, tervel::Tervel*, TestObject*))(int, tervel::Tervel*, TestObject*)> > >::~allocator()
  0.00      0.91     0.00       22     0.00     0.00  std::thread* std::__addressof<std::thread>(std::thread&)
